url,prediction,confidence,prob_benign,prob_phishing,prob_defacement,prob_malware,risk_level
oprah.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
ok.ru,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
mhlw.go.jp,phishing,0.9596381783485413,0.006799404043704271,0.9596381783485413,0.001176769845187664,0.03238571435213089,HIGH RISK
newegg.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
2.bp.blogspot.com,phishing,0.9432962536811829,0.0075538428500294685,0.9432962536811829,0.0024569949600845575,0.04669291898608208,HIGH RISK
pipes.yahoo.com,malware,0.3787107467651367,0.32298678159713745,0.1502564400434494,0.14804603159427643,0.3787107467651367,LOW RISK
themarthablog.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
yummly.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
bitpay.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
buymeacoffee.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
deepl.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
blogs.scientificamerican.com,benign,0.5808118581771851,0.5808118581771851,0.09996499866247177,0.12900662422180176,0.19021646678447723,LOW RISK
audible.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
bitbucket.org,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
it.wikipedia.org,benign,0.687216579914093,0.687216579914093,0.07854919880628586,0.09712958335876465,0.13710470497608185,LOW RISK
in.linkedin.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
cse.google.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
use.typekit.net,benign,0.687216579914093,0.687216579914093,0.07854919880628586,0.09712958335876465,0.13710470497608185,LOW RISK
ru.wikipedia.org,benign,0.6410256624221802,0.6410256624221802,0.08722948282957077,0.10783292353153229,0.16391193866729736,LOW RISK
faz.net,phishing,0.47292688488960266,0.2736630141735077,0.47292688488960266,0.1290673464536667,0.12434274703264236,LOW RISK
adf.ly,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
cancerresearchuk.org,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
moma.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
bigthink.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
bandsintown.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
addthis.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
support.office.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
upi.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
zen.yandex.ru,benign,0.4343368709087372,0.4343368709087372,0.05577431619167328,0.12113365530967712,0.38875508308410645,LOW RISK
collegehumor.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
lefigaro.fr,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
gplus.to,benign,0.722233235836029,0.722233235836029,0.014575944282114506,0.22399045526981354,0.03920036926865578,MEDIUM RISK
themify.me,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
rtve.es,phishing,0.44556188583374023,0.2934761643409729,0.44556188583374023,0.13408342003822327,0.12687848508358002,LOW RISK
nba.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
myfitnesspal.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
chris.pirillo.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
eonline.com,benign,0.7742913961410522,0.7742913961410522,0.009419427253305912,0.19135782122612,0.024931350722908974,MEDIUM RISK
science.sciencemag.org,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
ietf.org,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
ko-fi.com,benign,0.7137389183044434,0.7137389183044434,0.01964700222015381,0.21253250539302826,0.05408153310418129,MEDIUM RISK
otto.de,phishing,0.5588447451591492,0.20200194418430328,0.5588447451591492,0.10940463840961456,0.12974874675273895,LOW RISK
tkqlhce.com,benign,0.6573653221130371,0.6573653221130371,0.0964057520031929,0.10106285661458969,0.14516611397266388,LOW RISK
unity3d.com,benign,0.6409472823143005,0.6409472823143005,0.05411241576075554,0.17844398319721222,0.1264963448047638,LOW RISK
blog.naver.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
scratch.mit.edu,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
freewebs.com,benign,0.828689694404602,0.828689694404602,0.03336755558848381,0.10539882630109787,0.03254382684826851,MEDIUM RISK
drift.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
postmates.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
geek.com,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
geocities.jp,benign,0.6573653221130371,0.6573653221130371,0.0964057520031929,0.10106285661458969,0.14516611397266388,LOW RISK
beian.gov.cn,malware,0.3787107467651367,0.32298678159713745,0.1502564400434494,0.14804603159427643,0.3787107467651367,LOW RISK
meet.google.com,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
flattr.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
webroot.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
thoughtcatalog.com,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
google.pl,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
seroundtable.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
checkpoint.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
form.jotform.com,benign,0.5808118581771851,0.5808118581771851,0.09996499866247177,0.12900662422180176,0.19021646678447723,LOW RISK
xbox.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
infusionsoft.com,benign,0.7746145129203796,0.7746145129203796,0.011003093793988228,0.18935228884220123,0.02503015100955963,MEDIUM RISK
g1.globo.com,phishing,0.580275297164917,0.061141688376665115,0.580275297164917,0.015047764405608177,0.34353530406951904,LOW RISK
capterra.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
ea.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
hawaii.edu,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
stock.adobe.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
osha.gov,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
buzzfeednews.com,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
jstor.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
adssettings.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
iheart.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
en-gb.facebook.com,benign,0.7004426717758179,0.7004426717758179,0.07939212769269943,0.0949028804898262,0.1252623349428177,MEDIUM RISK
foodnetwork.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
eventim.de,phishing,0.8726388216018677,0.01667631044983864,0.8726388216018677,0.009867511689662933,0.10081728547811508,MEDIUM RISK
economictimes.indiatimes.com,benign,0.5825468301773071,0.5825468301773071,0.09965485334396362,0.12831822037696838,0.18948011100292206,LOW RISK
presseportal.de,phishing,0.5497339367866516,0.20812669396400452,0.5497339367866516,0.1121201142668724,0.13001927733421326,LOW RISK
google.se,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
skillshare.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
puu.sh,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
examiner.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
stripe.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
firstdata.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
en.advertisercommunity.com,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
download.microsoft.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
s-media-cache-ak0.pinimg.com,phishing,0.6072517037391663,0.05763076990842819,0.6072517037391663,0.014829794876277447,0.3202876150608063,LOW RISK
ctt.ec,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
cia.gov,benign,0.7210491299629211,0.7210491299629211,0.014391611330211163,0.225692480802536,0.0388667918741703,MEDIUM RISK
docker.com,benign,0.7325788736343384,0.7325788736343384,0.009612372145056725,0.2335900366306305,0.024218762293457985,MEDIUM RISK
homedepot.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
humblebundle.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
chiark.greenend.org.uk,benign,0.38482698798179626,0.38482698798179626,0.12304607033729553,0.17416983842849731,0.3179571032524109,LOW RISK
pandora.com,benign,0.719734787940979,0.719734787940979,0.032913051545619965,0.18355131149291992,0.06380090117454529,MEDIUM RISK
google.co.za,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
payhip.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
thingiverse.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
inkscape.org,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
adobe.ly,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
css-tricks.com,benign,0.7521180510520935,0.7521180510520935,0.011889866553246975,0.20982803404331207,0.02616407535970211,MEDIUM RISK
ja-jp.facebook.com,benign,0.7004426717758179,0.7004426717758179,0.07939212769269943,0.0949028804898262,0.1252623349428177,MEDIUM RISK
jamanetwork.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
maps.gstatic.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
wattpad.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
chase.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
cisco.com,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
bmj.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
louvre.fr,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
aclu.org,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
squarespace.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
gum.co,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
idealo.de,phishing,0.689551591873169,0.11619582772254944,0.689551591873169,0.05334171652793884,0.14091096818447113,LOW RISK
imore.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
rakuten.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
fbi.gov,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
united.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
google.pt,phishing,0.4490063488483429,0.29123491048812866,0.4490063488483429,0.13146033883094788,0.12829835712909698,LOW RISK
event.on24.com,phishing,0.580275297164917,0.061141688376665115,0.580275297164917,0.015047764405608177,0.34353530406951904,LOW RISK
nejm.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
colorado.edu,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
franchising.com,benign,0.7210491299629211,0.7210491299629211,0.014391611330211163,0.225692480802536,0.0388667918741703,MEDIUM RISK
logitech.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
redbull.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
tf1.fr,malware,0.4452638030052185,0.17703798413276672,0.29357224702835083,0.08412589877843857,0.4452638030052185,LOW RISK
keep.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
hostinger.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
nbc.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
stats.g.doubleclick.net,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
ign.com,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
blog.hubspot.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
1.envato.market,phishing,0.986844003200531,0.000847214600071311,0.986844003200531,0.00014865343109704554,0.012160047888755798,HIGH RISK
accessdata.fda.gov,benign,0.3712611794471741,0.3712611794471741,0.11838816106319427,0.15886324644088745,0.3514874577522278,LOW RISK
google.be,benign,0.8099490404129028,0.8099490404129028,0.017013611271977425,0.15237049758434296,0.02066687121987343,MEDIUM RISK
help.apple.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
technorati.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
pond5.com,benign,0.43874451518058777,0.43874451518058777,0.10242539644241333,0.1630711853504181,0.2957589030265808,LOW RISK
ucl.ac.uk,phishing,0.9587833285331726,0.007697859779000282,0.9587833285331726,0.0011462002294138074,0.032372716814279556,HIGH RISK
a2hosting.com,benign,0.6376675367355347,0.6376675367355347,0.05582829937338829,0.17769964039325714,0.12880459427833557,LOW RISK
amzn.asia,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
nicovideo.jp,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
indiewire.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
mp.weixin.qq.com,benign,0.6409361362457275,0.6409361362457275,0.07423242181539536,0.08296620100736618,0.2018653005361557,LOW RISK
codeproject.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
1.usa.gov,benign,0.34762677550315857,0.34762677550315857,0.10811830312013626,0.19725970923900604,0.3469952344894409,LOW RISK
gleam.io,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
space.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
gitter.im,benign,0.35602134466171265,0.35602134466171265,0.2596999704837799,0.2329668402671814,0.15131178498268127,LOW RISK
lh5.ggpht.com,phishing,0.5777420401573181,0.09110195934772491,0.5777420401573181,0.01976778358221054,0.31138813495635986,LOW RISK
leparisien.fr,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
kotaku.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
img.youtube.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
huffingtonpost.co.uk,benign,0.5808118581771851,0.5808118581771851,0.09996499866247177,0.12900662422180176,0.19021646678447723,LOW RISK
agoda.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
flow.microsoft.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
chronicle.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
createspace.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
lh3.ggpht.com,phishing,0.5777420401573181,0.09110195934772491,0.5777420401573181,0.01976778358221054,0.31138813495635986,LOW RISK
verizon.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
teespring.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
data.worldbank.org,benign,0.6372527480125427,0.6372527480125427,0.18708397448062897,0.05541167035698891,0.1202516257762909,LOW RISK
blog.goo.ne.jp,phishing,0.9596381783485413,0.006799404043704271,0.9596381783485413,0.001176769845187664,0.03238571435213089,HIGH RISK
kobo.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
globalsign.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
money.yandex.ru,malware,0.3787107467651367,0.32298678159713745,0.1502564400434494,0.14804603159427643,0.3787107467651367,LOW RISK
animoto.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
google.co.nz,benign,0.6505275964736938,0.6505275964736938,0.18079634010791779,0.09130582213401794,0.07737023383378983,LOW RISK
privacy.microsoft.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
online.wsj.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
patft.uspto.gov,benign,0.3712611794471741,0.3712611794471741,0.11838816106319427,0.15886324644088745,0.3514874577522278,LOW RISK
rottentomatoes.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
cell.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
de.linkedin.com,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
health.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
geni.us,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
news.harvard.edu,benign,0.5919288396835327,0.5919288396835327,0.09433865547180176,0.12989455461502075,0.18383795022964478,LOW RISK
lesechos.fr,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
fas.org,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
smashingmagazine.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
7-zip.org,benign,0.5815666317939758,0.5815666317939758,0.0890001505613327,0.17007270455360413,0.15936055779457092,LOW RISK
realvnc.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
news.discovery.com,benign,0.3712611794471741,0.3712611794471741,0.11838816106319427,0.15886324644088745,0.3514874577522278,LOW RISK
mlb.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
autodesk.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
popularmechanics.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
forms.office.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
rdio.com,benign,0.6573653221130371,0.6573653221130371,0.0964057520031929,0.10106285661458969,0.14516611397266388,LOW RISK
sendspace.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
synology.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
angelfire.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
france24.com,benign,0.5026809573173523,0.5026809573173523,0.13262590765953064,0.15736669301986694,0.20732644200325012,LOW RISK
us.battle.net,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
stjude.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
denverpost.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
japantimes.co.jp,phishing,0.7706820964813232,0.07218337059020996,0.7706820964813232,0.01631268672645092,0.14082181453704834,MEDIUM RISK
stocktwits.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
blogs.adobe.com,benign,0.3712611794471741,0.3712611794471741,0.11838816106319427,0.15886324644088745,0.3514874577522278,LOW RISK
envato.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
airtable.com,benign,0.7210491299629211,0.7210491299629211,0.014391611330211163,0.225692480802536,0.0388667918741703,MEDIUM RISK
ticketmaster.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
ocw.mit.edu,benign,0.5531288981437683,0.5531288981437683,0.09907180070877075,0.1395806223154068,0.20821867883205414,LOW RISK
whc.unesco.org,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
neh.gov,benign,0.8256078958511353,0.8256078958511353,0.021362273022532463,0.13062778115272522,0.022402023896574974,MEDIUM RISK
purl.org,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
nfl.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
monster.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
codex.wordpress.org,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
dafont.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
tesla.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
lmgtfy.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
olympic.org,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
technet.microsoft.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
baidu.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
desktop.github.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
overcast.fm,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
allmusic.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
cdbaby.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
vsco.co,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
nvidia.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
stadt-bremerhaven.de,phishing,0.4770079255104065,0.25386446714401245,0.4770079255104065,0.12688325345516205,0.14224432408809662,LOW RISK
